"Argument" "Value"
"species_name" "achillea_millefolium"
"seed_number_mean" "2473.01666666667"
"mean_dist_m_mean" "1"
"max_dist_m_mean" "5"
"growth_rate_mm_mean" "0.34"
"wetmass_g_mean" "1.11486753246753"
"mortality_mean" "-0.418963243661201"
"density_sqMeter_mean" "4.69499809729024"
"seed_number_std" "1842.02187966344"
"mean_dist_m_std" "0"
"max_dist_m_std" "0"
"growth_rate_mm_std" "0.0400003607552411"
"wetmass_g_std" "1.43447747915267"
"mortality_std" "0.280201267684059"
"density_sqMeter_std" "0"
"upper_limit_temperature" "27.2500000000001"
"upper_limit_precipitation" "6553.5"
"lower_limit_temperature" "-14.15"
"lower_limit_precipitation" "133.8"
"sd_temperature" "2.86458948179532"
"sd_precipitation" "341.839080750419"
"optimum_temperature" "10.35"
"optimum_precipitation" "874"
"mean_temperature" "8.86454240384392"
"mean_precipitation" "942.866951277754"
"species" "achillea_millefolium"
