,species,seed_number_mean,germination_perc_mean,density_sqMeter_mean,wetmass_g_mean,mortality_mean,mean_dist_m_mean,max_dist_m_mean,seed_number_std,germination_perc_std,density_sqMeter_std,wetmass_g_std,mortality_std,mean_dist_m_std,max_dist_m_std,,Legend,
1,Achillea millefolium,2473.01666666667,100,4.69499809729024,2.498544,0.843918621145834,1,5,1842.0564357821,0,0,1.83079504952334,0.115407627941494,0,0,,seed_number_mean,mean of the number of seeds per individual plant
2,Alopecurus pratensis,414,100,10.6255220096569,3.6002,0.824220836309953,1,5,0,0,0,6.51121801123663,0.134523326301749,0,0,,seed_number_std,standard deviation of the number of seeds per individual plant
3,Eriophorum vaginatum,503.6,84,2.20747278960313,90.35,0.327088136947777,10,500,0,9.46821307446814,0.743154384004025,21.2486746991568,0.0195550145639652,0,0,,germination_perc_mean,mean of the seed germination rate (germination efficiency) in percentage
4,Fagus sylvatica,48600,80,0.197684130412221,24.65,0.449003398912144,400,1500,29859.4249558617,0,0,1.35708666286509,0.00618568609665856,0,0,,germination_perc_std,standard deviation of the seed germination rate (germination efficiency) in percentage
5,Holcus lanatus,177000,96,4.78395595597574,10.91835,0.550131705770196,1,5,0,3.22490309931942,0,0.111790173986805,0.00140820266150609,0,0,,mean_dist_m_mean,mean of the mean dispersal distances in meters
6,Papaver dubium,38243.5714285714,94.6666666666667,4.94210326030552,6.5,0.626284496276547,1,5,25493.9083550644,3.78251044010997,0,0,0,0,0,,mean_dist_m_std,standard deviation of the mean dispersal distances in meters
7,Phragmites australis,1680,92,1.18610478247333,37.5516142857143,0.589881831762239,10,500,0,6.00429031159576,0,48.6735033107542,0.224694818935181,0,0,,max_dist_m_mean,mean of the maximum dispersal distances in meters
8,Plantago lanceolata,2714.16666666667,100,4.44789293427497,3.8759472972973,0.771737186227511,0.1,1,3274.62265483957,0,0,3.2360951353018,0.127360917149908,0,0,,max_dist_m_std,standard deviation of the maximum dispersal distances in meters
9,Poa pratensis,208,98.6666666666667,4.8803269695517,1.51463333333333,0.911847544027072,1,5,0,1.88616392717127,0.107030648286889,0.416953604580775,0.0611700661390222,0,0,,wetmass_g_mean,mean of the whole plant wetmass in grams
10,Poa trivialis,299.5,100,4.8803269695517,2.65515,0.837437042321875,1,5,0,0,0.107048880855764,2.4360562809462,0.111988812442776,0,0,,wetmass_g_std,standard deviation of the whole plant wetmass in grams
11,Ranunculus acris,325.246666666667,95,5.88242077396632,2.32630740740741,0.829218401787344,1,5,368.919791310581,0,3.68859433202731,0.932814879203889,0.0793288629252595,0,0,,mortality_mean,mean of the mortality rate calculated from wetmass with an allometric equation
12,Ranunculus bulbosus,70.6181818181818,78.3333333333333,5.88242077396632,1.97046363636364,0.862961708200301,0.1,1,33.6126188781913,16.4996317087597,3.6886495848754,0.760111095859386,0.0802779485645242,0,0,,mortality_std,standard deviation of the mortality rate calculated from wetmass
13,Rumex acetosa,537.133333333333,96.6666666666667,3.06410402138942,2.26226166666667,0.844896034701326,1,5,710.993219185823,4.7142270874639,1.87807169678363,1.30383409767207,0.0914041938411258,0,0,,density_sqMeter_mean,mean of the maximum plant densities in square meters
14,Solanum nigrum,31723.1666666667,91.6666666666667,0.667183940141245,14.2,0.515143131777118,400,1500,45916.7388349779,7.93637761478832,0,0,0,0,0,,density_sqMeter_std,standard deviation of the maximum plant densities in square meters
15,Veronica chamaedrys,59.8,95.2,2.71815679316804,2.67927719298246,0.816428840550593,0.1,1,110.895851044912,5.70618173852287,0,1.54384407314616,0.104232172029759,0,0,,,
16,Viola arvensis,2076.42857142857,82.25,5.35394519866431,10.9,0.554291865868263,2,15,902.934441250928,17.7561632604084,3.72812253202171,2.30034233832146,0.0296621779251621,0,0,,,
